"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"28920","Dragon","","Psychic","",TRUE,30,75,35,40,70,20
"28921","Fighting","","Grass","Flying",FALSE,-5,25,-20,-20,-60,-75
"28922","Poison","Dragon","Psychic","",FALSE,0,10,30,-33,28,-66
"28923","Psychic","Flying","Rock","Dark",TRUE,-33,-77,-55,-18,-45,53
"28924","Ground","Rock","Fire","",FALSE,-10,-25,15,-70,-50,-70
"28925","Dark","Fire","Grass","",TRUE,30,55,45,78,37,80
"28926","Normal","Flying","Water","",TRUE,20,40,-10,-9,-3,42
"28927","Water","","Rock","",TRUE,15,5,-60,55,-15,85
"28928","Grass","Poison","Water","",FALSE,-5,20,-10,7,-15,-5
"28929","Psychic","","Normal","Flying",FALSE,25,30,55,65,65,0
"28930","Fighting","Steel","Water","",TRUE,15,26,-35,1,-5,38
"28931","Grass","","Fairy","Flying",TRUE,10,70,45,-20,-40,55
"28932","Fairy","","Fire","",TRUE,4,-2,-1,-9,39,22
"28933","Poison","Flying","Fire","",TRUE,31,22,26,7,31,29
"28934","Fairy","","Water","Ground",FALSE,-27,-43,-15,-22,-10,-51
"28935","Psychic","","Fire","Normal",FALSE,-14,22,-10,-1,-6,-24
"28936","Bug","Poison","Water","Dark",FALSE,-5,-30,0,-50,40,-20
"28937","Dark","","Electric","",TRUE,0,65,-10,40,-10,75
"28938","Bug","Poison","Psychic","",TRUE,-20,17,-30,-28,-35,8
"28939","Water","Grass","Water","",FALSE,-36,-18,-18,-17,-12,-4
"28940","Rock","","Grass","",FALSE,-10,-35,-45,-35,-40,-80
"28941","Grass","","Bug","Flying",FALSE,-15,-70,-80,20,-50,-70
"28942","Grass","","Water","Ground",FALSE,-35,-45,-25,-25,-5,0
"28943","Normal","","Grass","",FALSE,4,-18,-25,29,17,-17
"28944","Grass","Fighting","Water","Rock",TRUE,37,12,-31,37,84,86
"28945","Grass","Fighting","Psychic","",TRUE,-25,57,10,-13,-55,3
"28946","Water","","Psychic","",FALSE,-10,8,-8,-17,-22,-11
"28947","Psychic","","Rock","",FALSE,-40,-105,-80,5,-30,20
"28948","Water","","Water","",FALSE,-70,5,-10,-75,-75,-50
"28949","Normal","","Ground","Electric",TRUE,-54,-16,-44,-41,-59,43
"28950","Water","","Rock","Dark",FALSE,-70,-59,-60,-70,-95,-21
"28951","Dragon","Psychic","Fighting","",TRUE,-25,-50,-15,75,45,65
"28952","Fighting","","Normal","",FALSE,-28,-10,-40,-45,-35,-20
"28953","Ice","","Electric","",FALSE,10,4,51,-8,1,-17
"28954","Water","Dark","Bug","Poison",FALSE,-20,0,-20,20,-60,-10
"28955","Normal","","Steel","Ghost",FALSE,20,30,-70,5,-95,30
"28956","Ice","Flying","Dark","Fighting",TRUE,40,10,30,60,55,37
"28957","Dragon","Ice","Ghost","Grass",TRUE,40,20,14,65,8,39
"28958","Normal","Flying","Fighting","",TRUE,35,48,15,2,15,25
"28959","Ground","Flying","Water","Dark",TRUE,26,5,5,25,25,46
"28960","Psychic","","Rock","Water",TRUE,40,35,-25,35,40,5
"28961","Water","","Bug","",TRUE,25,85,20,80,50,15
"28962","Grass","Poison","Poison","",FALSE,40,20,41,70,36,-5
"28963","Dragon","Ground","Dark","Dragon",FALSE,-34,-35,-45,-85,-45,-56
"28964","Poison","","Electric","Fairy",FALSE,13,37,25,-21,15,-26
"28965","Psychic","Fairy","Poison","",TRUE,-5,-35,5,25,55,15
"28966","Poison","Fighting","Fire","",FALSE,33,21,10,21,0,-5
"28967","Fire","Flying","Psychic","",FALSE,81,110,75,5,99,0
"28968","Fire","Flying","Rock","Ground",TRUE,23,9,-37,114,70,65
"28969","Rock","Ice","Fire","Flying",FALSE,33,-23,-18,-26,7,-32
"28970","Fighting","","Water","Poison",FALSE,55,5,10,-25,30,-40
"28971","Rock","","Poison","",TRUE,20,15,41,-15,-29,-40
"28972","Rock","Ice","Water","Rock",TRUE,68,22,-13,34,7,23
"28973","Grass","","Electric","Grass",TRUE,15,45,23,-45,-42,9
"28974","Psychic","","Water","Rock",FALSE,-55,-60,-90,60,-15,-35
"28975","Rock","Water","Normal","",FALSE,-55,0,20,-80,-30,-35
"28976","Ghost","Fire","Water","",FALSE,-30,-35,-15,5,-40,-15
"28977","Normal","","Poison","",TRUE,55,38,43,40,55,9
"28978","Normal","","Electric","Flying",FALSE,21,-35,0,-80,-15,-56
"28979","Electric","","Electric","Dragon",TRUE,-30,-45,-35,-85,-30,95
"28980","Rock","Dark","Normal","Flying",TRUE,0,114,100,19,24,1
"28981","Water","","Grass","",FALSE,-25,-30,-35,-35,0,17
"28982","Fire","","Grass","Poison",TRUE,-6,2,-12,-15,-15,35
"28983","Steel","Ground","Dragon","Electric",TRUE,-25,-65,80,-65,-35,-60
"28984","Dragon","","Steel","Psychic",TRUE,8,71,14,36,-36,27
"28985","Dark","Ice","Ground","Ghost",TRUE,-4,21,5,0,25,80
"28986","Rock","Flying","Electric","Fire",FALSE,5,47,-62,-31,-62,-16
"28987","Poison","Flying","Fire","",TRUE,-5,-15,-5,-40,-10,10
"28988","Electric","","Rock","Dark",TRUE,-30,-89,-70,40,-40,64
"28989","Normal","","Psychic","",TRUE,11,47,8,22,5,17
"28990","Fighting","","Bug","Electric",FALSE,-3,5,2,-51,-12,-65
"28991","Rock","Flying","Grass","",FALSE,5,55,0,7,-20,-10
"28992","Bug","Poison","Bug","Grass",TRUE,5,-10,-15,-5,-15,5
"28993","Rock","Ground","Bug","Electric",TRUE,-30,3,40,-67,-30,-88
"28994","Water","Psychic","Normal","",FALSE,25,5,10,30,40,-40
"28995","Normal","Grass","Steel","Ghost",TRUE,35,20,-30,25,33,67
"28996","Poison","","Fire","",FALSE,61,47,31,7,56,-11
"28997","Water","","Dark","Ice",FALSE,45,-20,60,55,40,-30
"28998","Dragon","Psychic","Bug","Poison",FALSE,20,-10,-9,75,41,-2
"28999","Fighting","","Grass","Poison",TRUE,-79,-50,-35,-50,-45,5
"29000","Steel","Psychic","Fire","Flying",FALSE,-18,-9,22,-54,-5,-50
"29001","Dragon","Ice","Ground","Rock",TRUE,10,-20,-40,115,45,55
"29002","Grass","","Normal","",FALSE,-10,-5,15,5,15,-12
"29003","Electric","","Normal","",TRUE,-55,58,32,50,-10,65
"29004","Normal","","Fire","Flying",FALSE,72,56,22,-64,-50,0
"29005","Psychic","","Ghost","Fire",TRUE,0,150,-35,115,-35,130
"29006","Normal","Flying","Fire","",TRUE,43,40,35,0,30,81
"29007","Ghost","Flying","Grass","Flying",TRUE,51,12,-39,18,-33,29
"29008","Dragon","Ground","Water","",TRUE,13,70,16,-20,-40,21
"29009","Poison","Dragon","Grass","Fighting",FALSE,5,-55,10,37,63,-26
"29010","Water","","Poison","",TRUE,30,57,37,107,87,50
"29011","Bug","Fighting","Electric","",TRUE,-5,70,35,-65,25,25
"29012","Psychic","Grass","Fire","",TRUE,50,15,45,35,35,10
"29013","Normal","Fairy","Water","Poison",FALSE,-30,-50,-25,-60,-80,-80
"29014","Poison","","Electric","",FALSE,1,-3,8,-10,8,-26
"29015","Normal","","Rock","Bug",TRUE,0,-25,-34,-10,-14,70
"29016","Steel","Psychic","Fire","Psychic",FALSE,-45,45,-5,-85,-25,-5
"29017","Water","","Ghost","",TRUE,10,-35,-100,-5,-105,40
"29018","Fighting","","Bug","Flying",FALSE,-8,8,-20,-70,-20,-64
"29019","Fairy","","Ice","Psychic",FALSE,9,15,32,-10,33,-13
"29020","Steel","Fairy","Normal","Flying",FALSE,15,20,80,20,60,-25
"29021","Dark","","Water","Flying",TRUE,5,80,-40,-10,-10,10
"29022","Normal","","Water","",TRUE,-10,21,-11,-1,-14,40
"29023","Psychic","","Ghost","Grass",TRUE,31,39,35,61,50,29
"29024","Bug","Poison","Dark","Psychic",TRUE,12,96,-13,-22,34,100
"29025","Poison","","Water","",FALSE,-65,25,60,-25,-25,-5
"29026","Fire","Normal","Water","",FALSE,-17,-53,-62,-62,-61,-6
"29027","Normal","","Water","",TRUE,-27,-50,-39,-29,-22,2
"29028","Electric","","Normal","",FALSE,5,-36,10,-5,20,-2
"29029","Normal","","Ground","Dragon",FALSE,15,10,15,-40,15,-45
"29030","Grass","","Normal","",TRUE,-9,27,20,27,20,53
"29031","Normal","","Steel","Psychic",TRUE,45,21,-16,10,-5,60
"29032","Psychic","","Bug","Grass",TRUE,71,80,15,149,65,115
"29033","Grass","","Electric","",FALSE,25,-3,38,45,20,-5
"29034","Fire","Rock","Normal","",FALSE,-50,-20,50,15,15,-15
"29035","Psychic","Flying","Electric","Ice",TRUE,15,10,-37,-10,-37,9
"29036","Steel","Ghost","Fairy","",FALSE,-67,-21,55,-86,-49,-64
"29037","Normal","","Ice","",FALSE,53,10,36,10,36,0
"29038","Ice","Water","Bug","Flying",FALSE,40,-30,10,40,10,-40
"29039","Steel","","Dark","Psychic",FALSE,-16,48,142,-8,5,-23
"29040","Normal","Flying","Ice","",TRUE,32,15,10,-10,-5,42
"29041","Normal","Fairy","Ghost","Grass",FALSE,60,-40,-102,-13,-50,-79
"29042","Electric","Flying","Ice","",FALSE,20,40,55,30,-45,-5
"29043","Ghost","Poison","Poison","Bug",TRUE,20,15,-10,140,40,65
"29044","Fire","","Bug","",FALSE,-22,-6,18,-20,5,-65
"29045","Normal","","Fighting","Steel",FALSE,-10,-20,0,-55,50,-50
"29046","Flying","","Dark","Flying",TRUE,-31,35,-25,55,-5,41
"29047","Dragon","Ground","Water","Rock",TRUE,34,-8,-12,-2,30,63
"29048","Water","","Bug","Flying",TRUE,-40,-40,-32,-10,-77,20
"29049","Grass","Flying","Water","",FALSE,5,-10,-15,-35,0,-35
"29050","Psychic","Flying","Electric","",TRUE,-25,-35,-25,-5,-25,30
"29051","Normal","","Dragon","Psychic",TRUE,-5,20,-24,-50,-64,5
"29052","Electric","","Water","Rock",TRUE,-55,-30,-98,5,-33,21
"29053","Grass","Psychic","Water","Fairy",TRUE,25,75,35,105,15,15
"29054","Fighting","","Fairy","",FALSE,-3,15,-13,-87,-119,-40
"29055","Fairy","Flying","Bug","Ghost",TRUE,84,-40,50,90,85,40
"29056","Water","","Fairy","",TRUE,11,-7,38,80,49,29
"29057","Fighting","","Ghost","Grass",FALSE,25,40,-42,7,10,-29
"29058","Fighting","","Dark","",TRUE,41,52,45,-33,15,-61
"29059","Grass","","Steel","Ground",TRUE,48,-25,-168,42,-14,38
"29060","Electric","","Fighting","Psychic",TRUE,30,10,15,40,25,80
"29061","Fire","","Water","Rock",FALSE,4,-14,-45,27,20,58
"29062","Bug","Grass","Water","Psychic",TRUE,-40,-12,-90,-80,0,12
"29063","Water","Dragon","Water","",TRUE,10,38,22,55,40,15
"29064","Dragon","Flying","Ghost","",TRUE,35,85,70,35,5,35
"29065","Electric","","Fighting","",FALSE,-65,-65,-70,-5,-15,20
"29066","Fighting","","Grass","",FALSE,-33,-18,-63,-64,-2,-7
"29067","Fire","","Electric","",FALSE,-26,-13,-17,-50,-45,-65
"29068","Water","Grass","Water","Rock",TRUE,5,-5,-35,-5,-15,15
"29069","Bug","Rock","Dragon","Flying",FALSE,-35,-85,25,-115,-25,-70
"29070","Ice","","Bug","Rock",TRUE,60,110,-150,110,-150,95
"29071","Steel","Psychic","Water","Flying",TRUE,40,115,120,50,80,25
"29072","Grass","Dark","Fire","Dragon",FALSE,-8,-60,-71,-70,-45,-40
"29073","Normal","Psychic","Water","",TRUE,20,15,1,46,17,42
"29074","Grass","","Bug","Steel",FALSE,-26,-75,-40,-75,-40,-36
"29075","Water","","Ground","",FALSE,0,-50,-50,50,50,0
"29076","Water","","Grass","",TRUE,25,57,15,10,5,68
"29077","Dark","","Water","",TRUE,-7,15,-38,-32,-39,47
"29078","Rock","Ground","Normal","",FALSE,5,25,70,-10,5,-70
"29079","Psychic","","Fairy","",FALSE,13,27,9,66,38,-9
"29080","Fire","Flying","Poison","",TRUE,38,19,-17,49,40,65
"29081","Normal","","Fighting","",TRUE,-32,-25,-35,5,-5,45
"29082","Water","","Bug","",TRUE,-8,30,60,18,0,5
"29083","Ground","Psychic","Water","Ground",TRUE,-30,-45,-15,-20,0,5
"29084","Normal","","Water","",FALSE,-20,-70,-10,-125,-105,0
"29085","Dark","Flying","Flying","",FALSE,47,16,25,6,18,-12
"29086","Normal","","Rock","Ground",FALSE,-20,-40,-80,-5,-15,-5
"29087","Dragon","","Psychic","",TRUE,-4,62,-25,-55,-60,2
"29088","Water","","Psychic","",FALSE,35,-45,50,-71,33,-72
"29089","Dragon","Electric","Water","",TRUE,5,90,41,20,-25,9
"29090","Fighting","","Fairy","",FALSE,-32,15,9,-50,35,-2
"29091","Ground","Flying","Grass","",TRUE,23,60,42,53,23,49
"29092","Water","","Normal","Flying",FALSE,125,40,2,50,7,-2
"29093","Electric","","Poison","",TRUE,-60,-28,-43,-8,-43,10
"29094","Psychic","","Electric","Normal",FALSE,-17,-25,-12,-4,-44,-89
"29095","Dark","Ghost","Steel","Fairy",FALSE,0,0,40,30,60,-30
"29096","Psychic","Fighting","Electric","Normal",TRUE,24,127,62,4,72,40
"29097","Dragon","Ice","Bug","Steel",TRUE,55,-20,-50,65,-10,20
"29098","Normal","Fairy","Rock","Water",FALSE,15,-20,-60,-70,-15,-15
"29099","Fire","Steel","Poison","Dark",TRUE,28,27,59,89,65,3
"29100","Water","","Ghost","Grass",TRUE,1,-22,17,0,4,5
"29101","Rock","Flying","Dark","",TRUE,16,47,35,-18,45,44
"29102","Electric","","Grass","",TRUE,-55,-40,-80,-55,-65,10
"29103","Water","","Bug","Flying",TRUE,-16,16,-21,-36,-1,3
"29104","Fighting","","Electric","",FALSE,12,20,-20,-55,-55,-70
"29105","Ghost","Grass","Normal","",FALSE,5,30,62,23,40,54
"29106","Water","Psychic","Water","",FALSE,10,-30,25,15,60,-85
"29107","Grass","Poison","Psychic","",TRUE,-5,30,15,0,45,60
"29108","Electric","","Ground","",FALSE,0,-30,-40,30,0,95
"29109","Grass","Ice","Water","Rock",TRUE,6,-16,-53,9,15,18
"29110","Normal","Fairy","Electric","",FALSE,-15,-65,-30,-55,-30,-20
"29111","Normal","Flying","Grass","",FALSE,-3,-33,-68,-10,-23,-30
"29112","Dark","","Steel","Fairy",TRUE,20,-15,-35,80,-5,75
"29113","Fairy","","Grass","",FALSE,27,-28,0,9,17,-17
"29114","Grass","Poison","Rock","Flying",FALSE,-35,-55,-10,15,-10,-100
"29115","Psychic","Fighting","Steel","Dragon",TRUE,-32,45,-25,-85,15,20
"29116","Psychic","Flying","Water","Electric",TRUE,-53,0,22,27,4,30
"29117","Fire","Fighting","Psychic","Grass",FALSE,-20,20,-30,10,-30,-20
"29118","Grass","Dark","Normal","Flying",FALSE,30,15,0,40,10,-45
"29119","Steel","Psychic","Fire","",FALSE,-5,-20,43,-45,-5,-43
"29120","Ground","Electric","Grass","",FALSE,48,-12,-11,25,41,-25
"29121","Water","","Water","Poison",TRUE,20,10,-20,30,-5,30
"29122","Fairy","","Poison","",TRUE,17,-7,11,57,99,10
"29123","Rock","Fairy","Psychic","Ghost",FALSE,-30,-60,90,-100,20,-20
"29124","Electric","Grass","Normal","Water",TRUE,-29,-20,47,50,47,15
"29125","Normal","Flying","Fire","",FALSE,-5,-17,20,27,20,-15
"29126","Fire","Fighting","Dark","Fighting",TRUE,26,29,1,69,1,60
"29127","Normal","","Electric","",TRUE,60,30,46,0,46,45
"29128","Ghost","","Fighting","Psychic",TRUE,-40,-60,5,-50,5,-75
"29129","Normal","Flying","Water","",FALSE,-23,-10,-5,-25,2,0
"29130","Bug","Grass","Water","Steel",FALSE,-24,9,-8,-51,-21,-30
"29131","Ghost","Flying","Fighting","",FALSE,100,-40,-9,55,-56,-7
"29132","Bug","","Fairy","",FALSE,-45,-30,12,-55,-25,-35
"29133","Water","Flying","Normal","",FALSE,-23,-36,-40,-61,-45,-5
"29134","Normal","","Poison","",FALSE,35,-85,-115,-70,-5,-30
"29135","Normal","","Ghost","Fire",FALSE,18,30,1,-45,1,45
"29136","Dragon","Electric","Grass","Fairy",FALSE,40,83,35,43,25,-26
"29137","Bug","","Fire","",FALSE,-25,-101,-15,-66,-65,-29
"29138","Water","","Rock","Water",FALSE,-37,-40,-80,11,-51,-3
"29139","Rock","","Fire","Normal",TRUE,-31,7,13,-84,-41,-91
"29140","Water","","Water","",TRUE,-6,-8,-23,-70,-39,31
"29141","Dark","Ghost","Fire","",FALSE,-55,-65,20,35,10,-45
"29142","Psychic","","Ghost","Fire",FALSE,-15,-25,-40,-80,-40,-35
"29143","Grass","Fairy","Grass","Dark",TRUE,-30,-33,25,-13,15,36
"29144","Normal","Psychic","Water","Flying",FALSE,-5,-7,2,3,2,-13
"29145","Fairy","","Normal","",FALSE,-26,-35,-33,20,43,-38
"29146","Bug","","Psychic","",TRUE,-78,-20,-45,-80,-70,6
"29147","Rock","Ground","Ground","",FALSE,-5,10,75,15,0,-33
"29148","Psychic","","Water","",FALSE,-110,-45,25,-15,40,-5
"29149","Ghost","","Bug","Grass",TRUE,0,-35,-20,45,25,75
"29150","Fire","","Normal","",TRUE,3,6,5,11,30,30
"29151","Rock","","Normal","",FALSE,42,115,20,25,10,-17
"29152","Psychic","","Bug","Flying",FALSE,30,18,3,13,48,-28
"29153","Psychic","","Psychic","Fighting",FALSE,-31,-115,-25,-29,-5,-90
"29154","Water","","Dragon","Ground",FALSE,-53,-65,-60,-20,-55,-17
"29155","Rock","Dragon","Fire","Psychic",FALSE,7,52,47,-45,-41,-33
"29156","Bug","Grass","Fairy","",FALSE,-30,-61,10,19,45,-9
"29157","Normal","Flying","Grass","Poison",TRUE,-54,25,0,-25,-20,70
"29158","Psychic","","Ghost","Grass",FALSE,-15,-50,-52,17,10,-14
"29159","Dark","Flying","Dark","Flying",TRUE,-10,30,-33,40,-23,31
"29160","Normal","Flying","Bug","Ground",TRUE,54,75,-20,20,30,60
"29161","Bug","Flying","Rock","Water",TRUE,-40,-30,-83,-85,-28,15
"29162","Normal","","Ground","Rock",TRUE,-7,30,-35,30,30,65
"29163","Bug","Steel","Fairy","",TRUE,8,102,74,6,43,26
"29164","Fire","","Ground","Dark",TRUE,5,13,12,55,40,19
"29165","Psychic","","Bug","Flying",FALSE,20,40,25,70,-15,-45
"29166","Ghost","Grass","Psychic","Fighting",FALSE,-19,-59,5,-21,-60,-29
"29167","Ground","","Water","Grass",TRUE,5,70,15,5,-5,-20
"29168","Normal","","Bug","Flying",FALSE,-10,0,-52,-30,-52,0
"29169","Water","","Steel","Fairy",TRUE,29,18,35,80,60,28
"29170","Bug","Grass","Dragon","",FALSE,-17,-61,-5,19,15,-12
"29171","Ground","Dark","Poison","Fighting",TRUE,12,21,5,-16,5,24
"29172","Fire","","Dark","Flying",FALSE,10,0,98,0,28,-71
"29173","Psychic","Fairy","Rock","Steel",FALSE,-20,-10,-80,25,-30,50
"29174","Normal","Fighting","Grass","",TRUE,15,51,54,-31,56,100
"29175","Water","","Fire","Steel",TRUE,-11,-8,-28,-35,-26,8
"29176","Water","Grass","Water","Ground",TRUE,30,22,27,44,59,10
"29177","Fire","","Bug","Poison",TRUE,30,35,-54,-25,-34,3
"29178","Ghost","Grass","Fairy","",FALSE,-71,-46,27,-73,-23,0
"29179","Electric","Flying","Fire","",TRUE,39,70,30,63,20,51
"29180","Grass","Poison","Dark","",TRUE,40,17,43,20,60,15
"29181","Water","","Normal","",FALSE,-20,-30,35,30,-15,-30
"29182","Grass","","Fire","",TRUE,-3,-9,17,-34,10,13
"29183","Water","Ice","Rock","Dark",FALSE,30,-49,-30,-10,-5,-1
"29184","Fire","Fighting","Ground","",TRUE,-10,40,-40,70,20,50
"29185","Normal","","Poison","",TRUE,15,20,-2,25,3,50
"29186","Bug","Flying","Electric","",TRUE,35,-8,18,40,18,13
"29187","Water","","Normal","",TRUE,-20,0,10,35,20,35
"29188","Bug","Steel","Normal","Fairy",TRUE,-40,45,120,15,35,20
"29189","Normal","","Bug","",TRUE,5,10,-45,0,-25,50
"29190","Water","Psychic","Ice","",TRUE,40,6,25,68,45,2
"29191","Bug","","Water","",FALSE,-120,-70,10,-65,-20,-30
"29192","Grass","Psychic","Electric","Fire",FALSE,45,30,-22,20,-42,-31
"29193","Electric","Grass","Psychic","",TRUE,-25,-10,32,-20,12,46
"29194","Water","","Ground","Psychic",TRUE,5,27,5,-5,-20,8
"29195","Normal","","Fire","Fighting",FALSE,-65,-63,-20,-75,-20,-10
"29196","Electric","","Water","Psychic",TRUE,0,20,10,75,60,100
"29197","Normal","","Ground","Steel",TRUE,-35,-35,35,-10,5,22
"29198","Electric","Fairy","Fighting","",TRUE,22,-27,7,26,17,36
"29199","Normal","Fairy","Normal","Fairy",FALSE,65,25,-20,25,-15,0
"29200","Bug","","Electric","",FALSE,-15,-68,5,-63,-50,-81
"29201","Fire","Fighting","Ghost","Grass",TRUE,10,12,-18,34,-3,35
"29202","Water","Dark","Ground","Ghost",TRUE,-44,-34,-60,10,-60,10
"29203","Fire","Flying","Psychic","Ghost",TRUE,-18,-37,-5,-94,-78,14
"29204","Electric","","Normal","Flying",TRUE,20,5,0,50,40,39
"29205","Grass","","Ice","",FALSE,20,5,15,45,45,-10
"29206","Grass","","Fire","Ground",FALSE,-40,-70,-40,-75,-45,-10
"29207","Bug","Electric","Water","",TRUE,-30,-23,-40,-3,-40,8
"29208","Bug","","Grass","",TRUE,9,12,-10,-1,30,47
"29209","Grass","","Fighting","",FALSE,-25,-45,-5,27,18,0
"29210","Electric","","Normal","Fighting",FALSE,-20,-76,-62,-4,-64,-59
"29211","Water","","Fire","",FALSE,0,12,16,-9,0,-21
"29212","Water","","Psychic","",FALSE,19,28,50,-55,10,-47
"29213","Fire","","Grass","",FALSE,-30,-15,40,-15,-30,-80
"29214","Grass","Flying","Ice","",FALSE,-30,-25,-70,-95,-40,-15
"29215","Normal","","Ghost","Grass",FALSE,86,19,-30,-4,30,-46
"29216","Water","","Rock","Flying",FALSE,-5,-30,-5,23,-15,-70
"29217","Normal","Grass","Ground","Dragon",FALSE,0,0,-10,-20,-10,-5
"29218","Water","","Grass","Steel",FALSE,-44,-49,-76,16,-61,65
"29219","Water","","Bug","Poison",FALSE,30,10,55,0,40,-5
"29220","Bug","Poison","Grass","Poison",FALSE,-40,-47,-53,-80,-80,-30
"29221","Rock","","Bug","Ground",FALSE,-5,-4,-20,-34,-60,-21
"29222","Psychic","","Bug","Flying",FALSE,76,35,55,67,15,-26
"29223","Fire","","Ghost","Grass",TRUE,-17,-31,-64,22,-10,11
"29224","Water","Fighting","Rock","Dragon",TRUE,9,-49,-29,60,31,37
"29225","Electric","","Bug","Flying",TRUE,20,25,40,5,10,40
"29226","Steel","Psychic","Psychic","Fire",FALSE,-33,-11,16,-21,16,-67
"29227","Psychic","Dark","Steel","Fairy",TRUE,23,80,-31,90,43,5
"29228","Normal","","Water","Rock",FALSE,-16,-42,-65,-21,-9,35
"29229","Ice","","Bug","Flying",FALSE,20,-20,50,0,150,-15
"29230","Fighting","","Steel","Ground",TRUE,30,55,-105,0,0,15
"29231","Dragon","Flying","Water","",TRUE,30,100,75,75,20,75
"29232","Fire","Flying","Psychic","",TRUE,28,52,36,62,25,22
"29233","Grass","","Electric","",TRUE,-5,55,75,-20,5,50
"29234","Psychic","","Ice","",TRUE,-30,-10,80,-10,80,10
"29235","Grass","Steel","Normal","",FALSE,-21,-26,7,-30,-10,-95
"29236","Normal","","Water","",FALSE,29,5,-30,-35,15,-29
"29237","Ice","Ghost","Grass","",FALSE,40,50,40,50,40,80
"29238","Water","Ground","Ghost","",FALSE,36,-55,15,-8,7,-15
"29239","Grass","","Ghost","Poison",FALSE,30,5,30,-60,25,-45
"29240","Fire","","Bug","Steel",TRUE,10,21,-50,-54,-50,14
"29241","Bug","","Dark","Dragon",TRUE,-7,-35,-15,-25,-30,7
"29242","Normal","","Dark","Fire",FALSE,-20,-9,-30,-90,-20,-18
"29243","Fire","","Water","Flying",TRUE,25,65,90,25,-50,-30
"29244","Fire","","Grass","Poison",TRUE,-36,-28,-42,-50,-40,15
"29245","Ghost","","Steel","",TRUE,-10,-80,-170,25,5,35
"29246","Water","","Ice","",TRUE,-1,15,-15,0,-25,21
"29247","Water","","Normal","Flying",FALSE,90,15,5,40,5,-25
"29248","Electric","","Water","",FALSE,-60,-70,-50,-45,-45,0
"29249","Grass","","Dragon","",FALSE,-5,-55,-40,-20,10,-15
"29250","Water","","Bug","Poison",FALSE,-25,-36,-4,19,-14,-80
"29251","Bug","Ground","Normal","",FALSE,-25,-31,15,14,-5,-44
"29252","Fighting","Flying","Fairy","",TRUE,0,40,15,11,-2,95
"29253","Grass","Flying","Dark","Steel",FALSE,34,-57,-17,12,17,-19
"29254","Normal","Flying","Fire","Ground",TRUE,-30,-65,-70,-115,-75,65
"29255","Psychic","Flying","Water","",TRUE,-9,1,-11,21,-16,4
"29256","Dark","","Bug","",TRUE,-9,15,-18,25,12,51
"29257","Bug","Flying","Fairy","",TRUE,-17,38,-15,-13,-15,137
"29258","Electric","Ghost","Dark","",FALSE,-15,-100,17,-20,17,-24
"29259","Grass","Flying","Normal","",FALSE,50,13,41,30,50,-34
"29260","Normal","","Normal","Psychic",FALSE,25,30,30,-50,30,-30
"29261","Fire","","Ground","Flying",FALSE,-35,-50,-85,17,-15,-35
"29262","Dark","Dragon","Electric","",TRUE,47,42,53,60,35,3
"29263","Ground","Fire","Fire","Flying",FALSE,22,99,89,76,21,-36
"29264","Rock","Ground","Grass","Fighting",TRUE,-53,-62,38,-44,-30,6
"29265","Psychic","","Fire","Flying",FALSE,2,-39,-13,-19,25,-20
"29266","Grass","","Water","Grass",TRUE,-10,-10,5,20,-25,20
"29267","Bug","Steel","Grass","Poison",TRUE,8,49,67,-52,-32,44
"29268","Normal","Psychic","Ghost","Grass",FALSE,-15,-20,-57,32,-10,31
"29269","Grass","","Water","Dragon",FALSE,-1,5,-23,-5,-23,-39
"29270","Normal","","Grass","",TRUE,13,33,-18,22,-15,25
"29271","Electric","","Fighting","",TRUE,-5,-50,-15,75,-15,20
"29272","Fighting","","Dragon","Ground",FALSE,-38,-50,-45,-45,-50,-67
"29273","Fire","Fighting","Electric","",TRUE,-4,-16,-8,9,-8,38
"29274","Bug","Grass","Steel","",TRUE,15,8,20,5,20,12
"29275","Grass","Ground","Normal","",FALSE,35,24,36,15,16,-21
"29276","Grass","Ice","Fire","Flying",FALSE,-2,-11,-5,6,8,-44
"29277","Water","Dark","Normal","Flying",FALSE,-13,40,-40,-40,-40,-26
"29278","Normal","Flying","Ghost","",FALSE,-13,0,-102,-55,-67,32
"29279","Bug","Poison","Dragon","Flying",FALSE,-45,-80,-11,-125,-31,-3
"29280","Fairy","","Electric","",FALSE,36,46,20,16,-2,-16
"29281","Grass","","Psychic","Fairy",FALSE,25,10,50,0,-80,-30
"29282","Water","","Ice","Psychic",FALSE,-10,5,10,-52,-50,-50
"29283","Electric","Ghost","Ice","",FALSE,-5,-19,-8,63,42,63
"29284","Poison","Water","Normal","Flying",FALSE,-33,-20,-15,-10,-10,-71
"29285","Ghost","Grass","Grass","Poison",FALSE,-5,13,39,-42,-25,-11
"29286","Ground","Rock","Grass","",TRUE,70,105,85,-7,2,5
"29287","Fire","","Ground","",TRUE,20,30,15,50,65,55
"29288","Ground","Flying","Electric","",FALSE,20,12,68,-30,10,-10
"29289","Dragon","","Normal","",FALSE,-20,-15,10,15,-40,-30
"29290","Normal","","Fire","",FALSE,-45,-55,14,30,14,-18
"29291","Bug","","Ice","",FALSE,-42,-85,-40,-93,-55,-65
"29292","Bug","Poison","Rock","Ground",FALSE,-5,-39,0,-20,-25,-6
